,Date,Origin,Destination,Price,Departure Time,Arrival Time,Flight duration,URL
0,2020-06-21,SIN,TYO,$310,2:15,1:40,22h 25m,https://www.kayak.com/book/flight?code=GQECOzc2_c.dBmQ8fgUOlgKCwPwRb8L4Q.30984.30db80d9ba5baa5ad2df1a4e4ba284c9&h=d010ec939dd9&sub=E-14762c8f799
1,2020-06-22,SIN,TYO,$483,8:10,4:05,18h 55m,https://www.kayak.com/book/flight?code=GQECKVi7Hu.lYaNfPGU4HvBDARZyLA7ng.48277.43035cc9cbe6a9586d140c55751e67fb&h=e5a4436bcc07&sub=E-11393bdb484
2,2020-06-23,SIN,TYO,$310,2:15,1:40,22h 25m,https://www.kayak.com/book/flight?code=GQGiHaTYW8.dBmQ8fgUOlgKCwPwRb8L4Q.30984.b88bc0ddf1c5ed95daf2dd1928d61e2b&h=755490264708&sub=E-14762c8f799
3,2020-06-24,SIN,TYO,$754,3:55,7:35,14h 40m,https://www.kayak.com/book/flight?code=GQEiMKVb1f.BWJbs0uBxYIKCwPwRb8L4Q.75375.e9be51260ad555f3c8144caa09fb82c7&h=5d0c0acb68bb&sub=E-1234703b755
4,2020-06-25,SIN,TYO,$359,6:10,2:20,7h 10m,https://www.kayak.com/book/flight?code=GQHiOJsGEP.6We7wBYoN-cNUvH8T-y68A.35837.61af9a2c1cec9773f39d9e22bcc910eb&h=b4802ecb3a1b&sub=E-139119fa0bd
5,2020-06-26,SIN,TYO,$747,3:15,7:35,15h 20m,https://www.kayak.com/book/flight?code=GQFiNjMSFn.6We7wBYoN-cNUvH8T-y68A.74618.443a8445d513a814743b5c9f1fb37347&h=c6672cedc60c&sub=E-139119fa0bd
6,2020-06-27,SIN,TYO,$310,2:15,1:40,22h 25m,https://www.kayak.com/book/flight?code=GQECLm9_p7.dBmQ8fgUOlgKCwPwRb8L4Q.30984.5669549c535741d19e9ac2f65f1d00fc&h=c472d22c1ceb&sub=E-14762c8f799
7,2020-06-28,SIN,TYO,$754,8:10,7:35,34h 25m,https://www.kayak.com/book/flight?code=GQFCPlpc18.BWJbs0uBxYIKCwPwRb8L4Q.75375.839af6532218263951876238365b29e2&h=33d198e25960&sub=E-1234703b755
8,2020-06-29,SIN,TYO,$483,8:10,4:05,18h 55m,https://www.kayak.com/book/flight?code=GQHCKEHCD5.lYaNfPGU4HvBDARZyLA7ng.48277.180e1ec6df4fd252c463a9400a306626&h=802065600915&sub=E-11393bdb484
9,2020-06-30,SIN,TYO,$353,2:15,12:10,20h 55m,https://www.kayak.com/book/flight?code=GQFiQ1zsZh.dBmQ8fgUOlgKCwPwRb8L4Q.35225.20c31b64ec7acfcb36306d46edb878de&h=c6787fd36ca9&sub=E-14762c8f799
10,2020-07-01,SIN,TYO,$534,3:55,7:35,14h 40m,https://www.kayak.com/book/flight?code=GQGiOXi1TM.BWJbs0uBxYIKCwPwRb8L4Q.53325.1baf39f02a725b183b44ca954c1d48e4&h=108dc0cea13b&sub=E-1234703b755
11,2020-07-02,SIN,TYO,$131,11:30,10:30,10h 00m,https://www.kayak.com/book/flight?code=GQGCJrK2zm.iBqML61eBNE.13089.dce68869750091742256b2752f3ceef5&h=28fbaaa80b98&sub=E-192ab6a0d1e
12,2020-07-03,SIN,TYO,$131,11:30,10:30,10h 00m,https://www.kayak.com/book/flight?code=GQEiQGgUvP.iBqML61eBNE.13089.38ff2c119627c65fc06be617f59ee618&h=f620efc36a8c&sub=E-192ab6a0d1e
13,2020-07-04,SIN,TYO,$131,11:30,10:30,10h 00m,https://www.kayak.com/book/flight?code=GQFCLZ6zYL.iBqML61eBNE.13089.8272f3c9561c39e24f41eaac0565557f&h=80c8011db9ab&sub=E-192ab6a0d1e
