,Date,Origin,Destination,Price,Departure Time,Arrival Time,Flight duration,URL
0,2020-08-17,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFEiQInw1W.gwDiDTziODsKCwPwRb8L4Q.39835.9d2e2b656db5ce28cb816df66e6ba03b&h=a7711d2008c4&sub=E-111205da9a8
1,2020-08-18,SIN,LON,$406,11:25,9:45,17h 20m,https://www.kayak.com/book/flight?code=GFFiKLNw_C.6We7wBYoN-cNUvH8T-y68A.40590.4286bd614d42a8f0d3aba7ec8b62c35d&h=b5720f25bf04&sub=E-139119fa0bd
2,2020-08-19,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFFCCCkGSw.gwDiDTziODsKCwPwRb8L4Q.39835.dea2f1131b2330f04b0b4e4f794acb17&h=f9a032e2902d&sub=E-111205da9a8
3,2020-08-20,SIN,LON,$373,6:00,9:10,22h 10m,https://www.kayak.com/book/flight?code=GFEiRXKYrN._EXVo5H1FyPBDARZyLA7ng.37245.5bcb95f6869f29cd7ea681d626edf86b&h=ff6784fa1ecc&sub=E-1c81afa9574
4,2020-08-21,SIN,LON,$447,2:50,12:05,16h 15m,https://www.kayak.com/book/flight?code=GFGiHFK_5N.GVLrpdPpgeA.44696.aeb3a6f0c8b5e5ea450639df238ee564&h=718cb4cb5fc3&sub=E-1b9d95b7805
5,2020-08-22,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFEiIa2fQE.gwDiDTziODsKCwPwRb8L4Q.39835.d62d02305b79063f3bb939a1a48f009f&h=8cfb0950a7bd&sub=E-111205da9a8
6,2020-08-23,SIN,LON,$604,10:35,7:55,16h 20m,https://www.kayak.com/book/flight?code=GFHCJIgUVk.scU5lTLQcTc.60321.538d1ba02b74eadf904b0bc7ec198872&h=be432ea6b14b&sub=E-1960a6058bc
7,2020-08-24,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFGCEnx-xN.gwDiDTziODsKCwPwRb8L4Q.39835.a07243a5ad6a70f389e3607615f75dfc&h=7246acee07d6&sub=E-111205da9a8
8,2020-08-25,SIN,LON,$410,11:25,9:20,16h 55m,https://www.kayak.com/book/flight?code=GFEiLT7OEx.wZSLq2d_dUItjpRa9I2r8w.40985.52cd3ede8f453a58a64ebe197d690c22&h=1b4ed30244af&sub=E-157484f8a54
9,2020-08-26,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFEiOUgRbn.gwDiDTziODsKCwPwRb8L4Q.39835.eaf8d5c32adc4d971529dafb86764601&h=bb46fbccabf5&sub=E-111205da9a8
10,2020-08-27,SIN,LON,$406,9:25,6:20,15h 55m,https://www.kayak.com/book/flight?code=GFGCGoJY-Q.6We7wBYoN-cNUvH8T-y68A.40523.a692a673a975b013e959e416dc539f0e&h=8f5cbc598b19&sub=E-139119fa0bd
11,2020-08-28,SIN,LON,$447,2:50,12:05,16h 15m,https://www.kayak.com/book/flight?code=GFFCNTgV-r.zSd5Oge7YW5Fj024N3_sTg.44696.9515ee6d8536285804516def0e251797&h=7c46145f7359&sub=E-12fff10bdb0
12,2020-08-29,SIN,LON,$399,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GFFiKMHkBW.gwDiDTziODsKCwPwRb8L4Q.39835.e6ebc840311f7b6e54db91b57bd07062&h=da4194aec662&sub=E-111205da9a8
13,2020-08-30,SIN,LON,$604,12:05,10:45,17h 40m,https://www.kayak.com/book/flight?code=GFFCBNlTiG.i8CATpNSsfE.60374.4a1db73e431c8ec1a40d36291841b456&h=ebf7505e24b9&sub=E-17090ed611e
