,Date,Origin,Destination,Price,Departure Time,Arrival Time,Flight duration,URL
0,2020-06-18,SIN,HKG,$205,8:45,9:10,24h 25m,https://www.kayak.com/book/flight?code=ISCCGg-3jp.47F3EeHCWiIEdn9PX-8xhQ.20500.15534e2cdc9354eca917db0f050ff57f&h=864e3e4e1936&sub=E-1a433de3910
1,2020-06-19,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISCCH6zK7k.Is689hNqMK_nx4rD09fUPg.10950.eed0f19aa2a563a578c0f73653b466e7&h=01185c15257d&sub=E-108910d4737
2,2020-06-20,SIN,HKG,$174,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISCiH8LlZ5.-COZ-Slz34a7ImCnqdurig.17381.4f028fb7051a7e2d6ba86067c84f40b7&h=3c7ea7c191e3&sub=E-1e920e1ecb2
3,2020-06-21,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISDCH20TXA.Is689hNqMK_nx4rD09fUPg.10950.0ca9756ae60013b4177c1b25c3ce7b91&h=b942d1ba61b2&sub=E-108910d4737
4,2020-06-22,SIN,HKG,$174,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISDCKXCi5h.-COZ-Slz34a7ImCnqdurig.17381.0670327b4e773b8b89577b851c1951a7&h=635cac967bfe&sub=E-1e920e1ecb2
5,2020-06-23,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISDCHglPv5.Is689hNqMK_nx4rD09fUPg.10950.2e6a00f99cef9b9f73ad6d5bcf136050&h=04c66a50143d&sub=E-108910d4737
6,2020-06-24,SIN,HKG,$174,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISCCAdcvL_.-COZ-Slz34a7ImCnqdurig.17381.db03207f4f6d64b7dd347c54b6bde679&h=2b04c754b7b3&sub=E-1e920e1ecb2
7,2020-06-25,SIN,HKG,$174,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISBCB1f2wD.-COZ-Slz34a7ImCnqdurig.17381.b536b9c98d4341cc504d57e286845840&h=92896e0fea9e&sub=E-1e920e1ecb2
8,2020-06-26,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISCCC1j1hv.Is689hNqMK_nx4rD09fUPg.10950.b77fe2c6d951f0762f9ae7e700bf584d&h=526a2e8fd391&sub=E-108910d4737
9,2020-06-27,SIN,HKG,$201,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISDCKESTLm.-COZ-Slz34a7ImCnqdurig.20083.ed516a2d7cdf76dc812ccb805e8ac49c&h=00720b99ed05&sub=E-1e920e1ecb2
10,2020-06-28,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISCCDCVWDE.Is689hNqMK_nx4rD09fUPg.10950.9223d1ca1a9742dd019c1e80427bfcc3&h=9c9ff5ce2565&sub=E-108910d4737
11,2020-06-29,SIN,HKG,$174,8:10,12:15,4h 05m,https://www.kayak.com/book/flight?code=ISBiENguA4.-COZ-Slz34a7ImCnqdurig.17381.d1826eff78a9014355538aa43136f5b1&h=60662064f85e&sub=E-1e920e1ecb2
12,2020-06-30,SIN,HKG,$110,2:15,6:20,4h 05m,https://www.kayak.com/book/flight?code=ISDiFfR5SB.Is689hNqMK_nx4rD09fUPg.10950.86182c9ef6efb58a53842e6e6b9b085d&h=a6e6c88f6224&sub=E-108910d4737
13,2020-07-01,SIN,HKG,$89,4:00,8:05,4h 05m,https://www.kayak.com/book/flight?code=ISAiFFk1zI.sJcqRKrFJFQ.8801.119cb1d2af4fe313d6de0ba5d798e2ce&h=0538c21c8d23&sub=E013fedbb7aa
