,Date,Origin,Destination,Price,Departure Time,Arrival Time,Flight duration,URL
0,2020-06-21,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPHiJ8U-a5.iBqML61eBNE.4347.8230b0c824b0452c8ce41c85a56450be&h=c809d914b058&sub=E-192ab6a0d1e
1,2020-06-22,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPGiJmJL2Y.iBqML61eBNE.4347.f2fa082792b1d9ed776379823102e9da&h=2c0e8a317f39&sub=E-192ab6a0d1e
2,2020-06-23,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPHCJs8fqU.iBqML61eBNE.4347.21db2f0d8aa5573c7de59b0344a776ca&h=af6b2d89f52a&sub=E-192ab6a0d1e
3,2020-06-24,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPGiJERLgF.iBqML61eBNE.4347.f3f4778007bb06f1f874fee7b55d5b1e&h=83c5bbab2cf3&sub=E-192ab6a0d1e
4,2020-06-25,SIN,DPS,$44,9:05,11:45,2h 40m,https://www.kayak.com/book/flight?code=GPFiKfVWrx.iBqML61eBNE.4347.5ca59a964236a87be1b68901def4d1af&h=ef7d903490e4&sub=E-192ab6a0d1e
5,2020-06-26,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPECIcD0ES.iBqML61eBNE.4347.23471f9f839fec3c7392a0dd20666239&h=218eb49b6456&sub=E-192ab6a0d1e
6,2020-06-27,SIN,DPS,$44,9:05,11:45,2h 40m,https://www.kayak.com/book/flight?code=GPFCNdx2ia.iBqML61eBNE.4347.8a735044ed55cb071073a024374d3b54&h=c30cbaf213e4&sub=E-192ab6a0d1e
7,2020-06-28,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPGCFTSW_b.iBqML61eBNE.4347.20f1078b5315daed95cb363bcabe7b99&h=82c1a2acbe18&sub=E-192ab6a0d1e
8,2020-06-29,SIN,DPS,$44,9:05,11:45,2h 40m,https://www.kayak.com/book/flight?code=GPGCK-cY1K.iBqML61eBNE.4347.fae9d5be3e733a22e3d47ce9757727fb&h=be1e8bfcabd5&sub=E-192ab6a0d1e
9,2020-06-30,SIN,DPS,$44,9:05,11:45,2h 40m,https://www.kayak.com/book/flight?code=GPEiQnqnNb.iBqML61eBNE.4347.0e7f949f246e3b58682ea5d2758c4983&h=4875ed126cfa&sub=E-192ab6a0d1e
10,2020-07-01,SIN,DPS,$44,9:05,11:45,2h 40m,https://www.kayak.com/book/flight?code=GPGiI0hNkk.iBqML61eBNE.4347.94c79fd9c54a42592d201d6cd162d6ec&h=0187c364a4c5&sub=E-192ab6a0d1e
11,2020-07-02,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPEiSTg5UB.iBqML61eBNE.4347.25a661a8fa9f8e5aec9ffdb0a4c0d417&h=f3dad8c3b761&sub=E-192ab6a0d1e
12,2020-07-03,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPFiIFiutu.iBqML61eBNE.4347.d7f0f0e686c549f24538385b8900dde2&h=76cc7e05cbc3&sub=E-192ab6a0d1e
13,2020-07-04,SIN,DPS,$44,5:10,7:50,2h 40m,https://www.kayak.com/book/flight?code=GPEiRKw1Ie.iBqML61eBNE.4347.dd8c5f29e023bea2b9c7ab82093133e9&h=8c1b2509d7ec&sub=E-192ab6a0d1e
